biomarker,parameter,prcc,abs_prcc,samples
E2,iof_clearance,0.03825473369134078,0.03825473369134078,12721
E2,hm_p4_igf_scale,-0.2047977787152521,0.2047977787152521,12721
E2,hm_p4_igf_threshold,0.01809128023601343,0.01809128023601343,12721
E2,igf_clearance,0.32499547992765476,0.32499547992765476,12721
E2,igf_basal_release,-0.15445388631579796,0.15445388631579796,12721
E2,igf_lh_sensitivity_scale,0.3140279972981459,0.3140279972981459,12721
E2,igf_lh_sensitivity_threshold,0.3064917115448527,0.3064917115448527,12721
E2,insulin_fsh_scale,0.25707512368889457,0.25707512368889457,12721
E2,insulin_fsh_threshold,-0.20981839611110104,0.20981839611110104,12721
E2,insulin_lh_scale,-0.30734576655815604,0.30734576655815604,12721
E2,insulin_lh_threshold,0.3602533967408274,0.3602533967408274,12721
E2,insulin_igf_scale,-0.19582780454121246,0.19582780454121246,12721
E2,insulin_igf_threshold,0.08356643672727475,0.08356643672727475,12721
E2,feed_direct_blood_fraction,0.014526741609346432,0.014526741609346432,12721
E2,fat_to_liver_max,0.021225379727429706,0.021225379727429706,12721
E2,storage_to_liver_threshold,-0.002324649654701316,0.002324649654701316,12721
E2,storage_to_liver_max,0.014303055545484661,0.014303055545484661,12721
E2,milk_storage_threshold,-0.012114306904445834,0.012114306904445834,12721
E2,liver_to_storage_max,-0.007221527380287681,0.007221527380287681,12721
E2,blood_to_liver_glucose_threshold,-0.21884979432964483,0.21884979432964483,12721
E2,glucagon_secretion_max,-0.10355059793692875,0.10355059793692875,12721
E2,glucagon_clearance,0.13322804841775043,0.13322804841775043,12721
E2,glucagon_glucose_threshold,-0.11016110836318464,0.11016110836318464,12721
